"layer_from","node_from","layer_to","node_to","weight"
1,197,1,7,0.947368421052632
1,201,1,7,1
1,203,1,7,0.25
1,215,1,7,1
1,225,1,7,0.276315789473684
1,109,1,12,0.2
1,196,1,12,0.222222222222222
1,226,1,12,0.428571428571429
1,43,1,15,0.5
1,46,1,15,0.0666666666666667
1,48,1,15,0.0769230769230769
1,57,1,15,1
1,62,1,15,0.157894736842105
1,66,1,15,0.137931034482759
1,72,1,15,0.5
1,74,1,15,0.25
1,78,1,15,1
1,103,1,15,1
1,109,1,15,0.2
1,124,1,15,1
1,138,1,15,1
1,144,1,15,0.375
1,173,1,15,1
1,183,1,15,0.0458015267175573
1,188,1,15,1
1,190,1,15,0.875
1,198,1,15,0.5
1,203,1,15,0.125
1,226,1,15,0.142857142857143
1,234,1,15,0.5
1,46,1,23,0.333333333333333
1,74,1,23,0.125
1,75,1,23,1
1,225,1,23,0.0131578947368421
1,226,1,23,0.0714285714285714
1,228,1,23,1
1,218,1,28,0.5
1,46,1,32,0.0666666666666667
1,83,1,32,0.5
1,196,1,32,0.222222222222222
1,48,1,6,0.0769230769230769
1,66,1,6,0.0689655172413793
1,68,1,6,1
1,93,1,6,0.333333333333333
1,109,1,6,0.2
1,183,1,6,0.236641221374046
1,196,1,6,0.111111111111111
1,197,1,6,0.0526315789473684
1,203,1,6,0.333333333333333
1,43,1,7,0.5
1,48,1,7,0.0769230769230769
1,55,1,7,1
1,62,1,7,0.473684210526316
1,66,1,7,0.275862068965517
1,100,1,7,1
1,144,1,7,0.1875
1,177,1,7,1
1,183,1,7,0.343511450381679
1,186,1,7,1
1,194,1,7,1
1,196,1,7,0.333333333333333
1,203,1,7,0.0833333333333333
1,217,1,7,1
1,218,1,7,0.5
1,225,1,7,0.697368421052632
1,123,1,12,1
1,226,1,12,0.214285714285714
1,132,1,13,1
1,168,1,13,1
1,226,1,13,0.142857142857143
1,42,1,15,1
1,46,1,15,0.133333333333333
1,59,1,15,1
1,72,1,15,0.5
1,82,1,15,1
1,93,1,15,0.5
1,106,1,15,1
1,130,1,15,1
1,142,1,15,0.2
1,144,1,15,0.1875
1,190,1,15,0.125
1,196,1,15,0.111111111111111
1,198,1,15,0.5
1,203,1,15,0.166666666666667
1,234,1,15,0.5
1,62,1,20,0.0526315789473684
1,74,1,20,0.125
1,87,1,20,1
1,46,1,23,0.4
1,62,1,23,0.0526315789473684
1,66,1,23,0.0344827586206897
1,109,1,23,0.4
1,142,1,23,0.8
1,203,1,23,0.0416666666666667
1,225,1,23,0.0131578947368421
1,74,1,28,0.5
1,83,1,28,0.5
2,49,2,6,0.125
2,75,2,6,0.122302158273381
2,83,2,6,1
2,93,2,6,0.470588235294118
2,96,2,6,0.166666666666667
2,101,2,6,1
2,139,2,6,0.0476190476190476
2,144,2,6,0.142857142857143
2,158,2,6,0.166666666666667
2,166,2,6,0.0666666666666667
2,197,2,6,0.333333333333333
2,206,2,6,0.5
2,225,2,6,0.00628930817610063
2,43,2,7,0.266666666666667
2,49,2,7,0.125
2,58,2,7,0.25
2,61,2,7,0.04
2,75,2,7,0.129496402877698
2,93,2,7,0.411764705882353
2,138,2,7,0.0588235294117647
2,139,2,7,0.0952380952380952
2,158,2,7,0.277777777777778
2,166,2,7,0.0666666666666667
2,197,2,7,0.333333333333333
2,206,2,7,0.5
2,225,2,7,0.49685534591195
2,43,2,9,0.133333333333333
2,44,2,9,0.875
2,46,2,9,0.05
2,61,2,9,0.16
2,69,2,9,1
2,75,2,9,0.0503597122302158
2,93,2,9,0.0588235294117647
2,96,2,9,0.333333333333333
2,114,2,9,1
2,117,2,9,0.75
2,126,2,9,1
2,128,2,9,1
2,136,2,9,0.5
2,139,2,9,0.0952380952380952
2,144,2,9,0.428571428571429
2,151,2,9,1
2,158,2,9,0.166666666666667
2,166,2,9,0.333333333333333
2,200,2,9,0.5
2,61,2,10,0.04
2,138,2,10,0.352941176470588
2,226,2,10,0.551724137931034
2,75,2,14,0.00359712230215827
2,221,2,14,0.5
2,226,2,14,0.0689655172413793
2,58,2,15,0.75
2,61,2,15,0.2
2,184,2,15,0.5
2,221,2,15,0.5
2,226,2,15,0.0344827586206897
2,39,2,23,0.75
2,46,2,23,0.2
2,47,2,23,1
2,49,2,23,0.125
2,75,2,23,0.00359712230215827
2,117,2,23,0.25
2,138,2,23,0.0588235294117647
2,139,2,23,0.142857142857143
2,61,2,30,0.12
2,75,2,30,0.0107913669064748
2,96,2,30,0.5
2,138,2,30,0.176470588235294
2,166,2,30,0.0666666666666667
2,43,2,31,0.0333333333333333
2,75,2,31,0.0431654676258993
2,146,2,31,1
2,158,2,31,0.111111111111111
2,166,2,31,0.0666666666666667
2,61,2,34,0.08
2,78,2,34,1
2,225,2,34,0.0566037735849057
2,226,2,34,0.0344827586206897
2,227,2,34,0.5
2,56,2,6,1
2,75,2,6,0.223021582733813
2,158,2,6,0.111111111111111
2,166,2,6,0.0666666666666667
2,43,2,7,0.1
2,45,2,7,1
2,49,2,7,0.125
2,61,2,7,0.04
2,75,2,7,0.154676258992806
2,88,2,7,1
2,93,2,7,0.0588235294117647
2,138,2,7,0.0588235294117647
2,166,2,7,0.333333333333333
2,210,2,7,1
2,225,2,7,0.440251572327044
2,227,2,7,0.5
2,36,2,9,1
2,43,2,9,0.133333333333333
2,75,2,9,0.100719424460432
2,136,2,9,0.5
2,139,2,9,0.0476190476190476
2,197,2,9,0.333333333333333
2,200,2,9,0.5
2,44,2,10,0.125
2,61,2,10,0.08
2,75,2,10,0.00359712230215827
2,138,2,10,0.0588235294117647
2,226,2,10,0.310344827586207
2,37,2,15,1
2,43,2,15,0.333333333333333
2,49,2,15,0.125
2,61,2,15,0.16
2,108,2,15,0.5
2,139,2,15,0.19047619047619
2,170,2,15,1
2,182,2,15,0.75
2,232,2,15,1
2,234,2,15,1
2,46,2,17,0.3
2,169,2,22,1
2,39,2,23,0.25
2,46,2,23,0.45
2,75,2,23,0.00359712230215827
2,139,2,23,0.238095238095238
2,182,2,23,0.25
2,184,2,23,0.5
2,49,2,30,0.375
2,75,2,30,0.0359712230215827
2,108,2,30,0.5
2,138,2,30,0.235294117647059
2,139,2,30,0.142857142857143
2,178,2,30,1
2,223,2,30,1
2,61,2,31,0.08
2,75,2,31,0.115107913669065
2,94,2,31,1
2,144,2,31,0.428571428571429
2,158,2,31,0.166666666666667
3,166,3,1,0.5
3,191,3,1,0.5
3,202,3,1,0.333333333333333
3,225,3,1,0.0833333333333333
3,75,3,5,0.00337837837837838
3,36,3,6,0.6
3,75,3,6,0.0709459459459459
3,185,3,6,0.333333333333333
3,43,3,7,0.00869565217391304
3,70,3,7,0.5
3,75,3,7,0.0625
3,81,3,7,0.5
3,108,3,7,0.5
3,139,3,7,0.0204081632653061
3,220,3,7,0.196078431372549
3,225,3,7,0.00694444444444444
3,43,3,8,0.00869565217391304
3,49,3,8,0.0833333333333333
3,75,3,8,0.0371621621621622
3,114,3,8,0.5
3,145,3,8,1
3,148,3,8,1
3,180,3,8,0.333333333333333
3,212,3,8,0.25
3,225,3,8,0.00694444444444444
3,75,3,11,0.0185810810810811
3,184,3,11,0.0317460317460317
3,220,3,11,0.156862745098039
3,220,3,12,0.0196078431372549
3,225,3,12,0.00694444444444444
3,226,3,12,0.0266666666666667
3,58,3,15,0.25
3,75,3,15,0.00168918918918919
3,81,3,15,0.5
3,121,3,15,1
3,123,3,15,1
3,139,3,15,0.0204081632653061
3,220,3,15,0.0784313725490196
3,234,3,15,0.428571428571429
3,39,3,18,0.727272727272727
3,47,3,18,0.4
3,49,3,18,0.0833333333333333
3,75,3,18,0.00168918918918919
3,139,3,18,0.0204081632653061
3,209,3,18,1
3,211,3,18,1
3,220,3,18,0.0196078431372549
3,75,3,21,0.00337837837837838
3,46,3,23,0.0434782608695652
3,75,3,23,0.00506756756756757
3,220,3,23,0.0196078431372549
3,50,3,27,1
3,75,3,27,0.0996621621621622
3,93,3,27,0.0263157894736842
3,139,3,27,0.0204081632653061
3,144,3,27,0.157894736842105
3,158,3,27,0.0666666666666667
3,179,3,27,1
3,197,3,27,0.428571428571429
3,199,3,27,0.818181818181818
3,212,3,27,0.25
3,49,3,30,0.0833333333333333
3,75,3,30,0.00675675675675676
3,220,3,30,0.0196078431372549
3,139,3,33,0.0204081632653061
3,220,3,33,0.0196078431372549
3,225,3,33,0.0208333333333333
3,75,3,34,0.00506756756756757
3,139,3,34,0.0204081632653061
3,162,3,34,0.323529411764706
3,184,3,34,0.0317460317460317
3,191,3,34,0.5
3,220,3,34,0.0588235294117647
3,43,3,1,0.00869565217391304
3,58,3,1,0.5
3,113,3,1,0.5
3,134,3,1,1
3,138,3,1,0.166666666666667
3,162,3,1,0.0882352941176471
3,166,3,1,0.5
3,171,3,1,1
3,184,3,1,0.0476190476190476
3,192,3,1,0.666666666666667
3,213,3,1,0.0625
3,220,3,1,0.0196078431372549
3,225,3,1,0.194444444444444
3,226,3,1,0.3
3,227,3,1,0.666666666666667
3,231,3,1,1
3,49,3,6,0.0833333333333333
3,75,3,6,0.0304054054054054
3,93,3,6,0.0526315789473684
3,225,3,6,0.00694444444444444
3,36,3,7,0.4
3,43,3,7,0.130434782608696
3,64,3,7,1
3,75,3,7,0.0185810810810811
3,141,3,7,0.5
3,167,3,7,1
3,184,3,7,0.0317460317460317
3,207,3,7,1
3,225,3,7,0.0902777777777778
3,43,3,8,0.0173913043478261
3,49,3,8,0.333333333333333
3,51,3,8,1
3,68,3,8,1
3,75,3,8,0.00675675675675676
3,83,3,8,0.5
3,114,3,8,0.25
3,115,3,8,0.5
3,144,3,8,0.105263157894737
3,157,3,8,1
3,158,3,8,0.0666666666666667
3,180,3,8,0.666666666666667
3,184,3,8,0.0476190476190476
3,187,3,8,1
3,204,3,8,0.166666666666667
3,212,3,8,0.5
3,226,3,10,0.02
3,40,3,11,1
3,75,3,11,0.00506756756756757
3,156,3,11,0.5
3,220,3,11,0.117647058823529
3,49,3,12,0.0833333333333333
3,75,3,12,0.00168918918918919
3,184,3,12,0.0476190476190476
3,225,3,12,0.0138888888888889
3,226,3,12,0.0266666666666667
3,43,3,15,0.00869565217391304
3,75,3,15,0.00168918918918919
3,108,3,15,0.5
3,114,3,15,0.25
3,118,3,15,0.333333333333333
3,139,3,15,0.0612244897959184
3,162,3,15,0.0294117647058824
3,184,3,15,0.111111111111111
3,226,3,15,0.0333333333333333
3,230,3,15,1
3,234,3,15,0.428571428571429
3,46,3,21,0.0434782608695652
3,153,3,21,1
3,164,3,21,1
3,220,3,21,0.0196078431372549
3,75,3,23,0.00168918918918919
3,75,3,27,0.0202702702702703
3,91,3,27,0.2
3,92,3,27,1
3,93,3,27,0.921052631578947
3,127,3,27,1
3,144,3,27,0.736842105263158
3,156,3,27,0.5
3,158,3,27,0.2
3,184,3,27,0.0158730158730159
3,197,3,27,0.571428571428571
3,199,3,27,0.181818181818182
3,202,3,27,0.333333333333333
3,204,3,27,0.833333333333333
3,131,3,33,1
3,158,3,33,0.0666666666666667
3,225,3,33,0.00694444444444444
3,49,3,34,0.0833333333333333
3,58,3,34,0.25
3,75,3,34,0.00337837837837838
3,118,3,34,0.333333333333333
3,162,3,34,0.558823529411765
3,183,3,34,1
3,220,3,34,0.0196078431372549
3,225,3,34,0.00694444444444444
3,226,3,34,0.0533333333333333
3,66,3,1,1
3,75,3,1,0.0118243243243243
3,104,3,1,0.263157894736842
3,110,3,1,1
3,113,3,1,0.5
3,139,3,1,0.224489795918367
3,140,3,1,0.0769230769230769
3,152,3,1,0.137931034482759
3,189,3,1,1
3,192,3,1,0.333333333333333
3,213,3,1,0.0625
3,225,3,1,0.0625
3,226,3,1,0.0866666666666667
3,229,3,1,0.161764705882353
3,75,3,3,0.0219594594594595
3,152,3,3,0.310344827586207
3,178,3,3,0.615384615384615
3,184,3,3,0.0158730158730159
3,75,3,6,0.0489864864864865
3,119,3,6,0.0869565217391304
3,184,3,6,0.0317460317460317
3,216,3,6,1
3,220,3,6,0.0196078431372549
3,43,3,7,0.182608695652174
3,63,3,7,0.5
3,70,3,7,0.5
3,75,3,7,0.0337837837837838
3,86,3,7,1
3,98,3,7,1
3,104,3,7,0.105263157894737
3,116,3,7,0.05
3,119,3,7,0.347826086956522
3,139,3,7,0.0408163265306122
3,184,3,7,0.0317460317460317
3,203,3,7,0.166666666666667
3,223,3,7,1
3,225,3,7,0.180555555555556
3,229,3,7,0.25
3,75,3,8,0.0185810810810811
3,104,3,8,0.0526315789473684
3,43,3,10,0.191304347826087
3,46,3,10,0.0434782608695652
3,75,3,10,0.00168918918918919
3,138,3,10,0.333333333333333
3,139,3,10,0.0204081632653061
3,226,3,10,0.266666666666667
3,104,3,15,0.0526315789473684
3,38,3,23,1
3,43,3,23,0.00869565217391304
3,46,3,23,0.434782608695652
3,75,3,23,0.00168918918918919
3,139,3,23,0.0612244897959184
3,75,3,24,0.00506756756756757
3,226,3,24,0.04
3,75,3,25,0.0168918918918919
3,43,3,27,0.00869565217391304
3,49,3,27,0.0833333333333333
3,75,3,27,0.0827702702702703
3,116,3,27,0.15
3,129,3,27,1
3,158,3,27,0.0666666666666667
3,203,3,27,0.166666666666667
3,43,3,31,0.00869565217391304
3,63,3,31,0.5
3,75,3,31,0.0118243243243243
3,147,3,31,0.333333333333333
3,203,3,31,0.166666666666667
3,43,3,34,0.0260869565217391
3,75,3,34,0.0101351351351351
3,139,3,34,0.0408163265306122
3,140,3,34,0.0769230769230769
3,141,3,34,0.5
3,49,3,1,0.0833333333333333
3,75,3,1,0.0135135135135135
3,104,3,1,0.157894736842105
3,115,3,1,0.5
3,139,3,1,0.0816326530612245
3,160,3,1,1
3,202,3,1,0.333333333333333
3,213,3,1,0.1875
3,225,3,1,0.0208333333333333
3,226,3,1,0.0133333333333333
3,229,3,1,0.544117647058823
3,117,3,2,0.142857142857143
3,43,3,3,0.0347826086956522
3,75,3,3,0.0101351351351351
3,116,3,3,0.05
3,152,3,3,0.172413793103448
3,178,3,3,0.307692307692308
3,213,3,3,0.0625
3,75,3,4,0.00168918918918919
3,227,3,4,0.333333333333333
3,229,3,4,0.0294117647058824
3,75,3,6,0.0405405405405405
3,79,3,6,1
3,84,3,6,1
3,116,3,6,0.05
3,150,3,6,0.6
3,184,3,6,0.555555555555556
3,185,3,6,0.666666666666667
3,220,3,6,0.137254901960784
3,43,3,7,0.165217391304348
3,67,3,7,1
3,75,3,7,0.0861486486486486
3,97,3,7,1
3,102,3,7,0.333333333333333
3,116,3,7,0.15
3,119,3,7,0.478260869565217
3,120,3,7,0.8
3,147,3,7,0.666666666666667
3,155,3,7,1
3,203,3,7,0.333333333333333
3,220,3,7,0.0588235294117647
3,225,3,7,0.291666666666667
3,75,3,8,0.0337837837837838
3,116,3,8,0.05
3,117,3,8,0.142857142857143
3,120,3,8,0.2
3,75,3,10,0.00337837837837838
3,138,3,10,0.5
3,226,3,10,0.0333333333333333
3,75,3,11,0.0135135135135135
3,83,3,11,0.5
3,135,3,11,1
3,139,3,14,0.0204081632653061
3,150,3,15,0.2
3,213,3,15,0.0625
3,234,3,15,0.142857142857143
3,39,3,16,0.181818181818182
3,46,3,16,0.0869565217391304
3,47,3,16,0.4
3,75,3,16,0.0118243243243243
3,140,3,16,0.0769230769230769
3,39,3,23,0.0909090909090909
3,46,3,23,0.0434782608695652
3,47,3,23,0.2
3,75,3,23,0.00168918918918919
3,220,3,23,0.0196078431372549
3,75,3,24,0.027027027027027
3,91,3,24,0.8
3,226,3,24,0.1
3,43,3,26,0.165217391304348
3,46,3,26,0.304347826086957
3,75,3,26,0.00506756756756757
3,102,3,26,0.333333333333333
3,104,3,26,0.368421052631579
3,116,3,26,0.45
3,117,3,26,0.714285714285714
3,139,3,26,0.326530612244898
3,140,3,26,0.769230769230769
3,152,3,26,0.379310344827586
3,178,3,26,0.0769230769230769
3,213,3,26,0.5625
3,229,3,26,0.0147058823529412
3,35,3,27,1
3,43,3,27,0.0260869565217391
3,75,3,27,0.0608108108108108
3,94,3,27,1
3,116,3,27,0.05
3,119,3,27,0.0869565217391304
3,158,3,27,0.533333333333333
3,163,3,27,1
3,75,3,31,0.0185810810810811
3,203,3,31,0.166666666666667
3,75,3,34,0.00168918918918919
3,102,3,34,0.333333333333333
3,118,3,34,0.333333333333333
3,150,3,34,0.2
4,65,4,1,0.5
4,71,4,1,0.181818181818182
4,73,4,1,1
4,75,4,1,0.0102040816326531
4,93,4,1,1
4,139,4,1,0.108695652173913
4,162,4,1,0.2
4,182,4,1,0.5
4,214,4,1,0.210526315789474
4,222,4,1,1
4,223,4,1,1
4,224,4,1,0.0882352941176471
4,225,4,1,0.0526315789473684
4,226,4,1,0.1875
4,53,4,6,1
4,75,4,6,0.153061224489796
4,119,4,6,0.146341463414634
4,183,4,6,0.0483870967741935
4,186,4,6,1
4,199,4,6,0.25
4,214,4,6,0.105263157894737
4,224,4,6,0.0294117647058824
4,75,4,7,0.0612244897959184
4,104,4,7,0.5
4,119,4,7,0.414634146341463
4,172,4,7,1
4,174,4,7,0.4
4,183,4,7,0.161290322580645
4,214,4,7,0.0526315789473684
4,224,4,7,0.0294117647058824
4,225,4,7,0.263157894736842
4,50,4,8,0.125
4,75,4,8,0.137755102040816
4,116,4,8,0.333333333333333
4,158,4,8,0.5
4,165,4,8,0.5
4,214,4,8,0.105263157894737
4,226,4,14,0.03125
4,49,4,15,0.1
4,71,4,15,0.181818181818182
4,104,4,15,0.5
4,133,4,15,1
4,138,4,15,0.0476190476190476
4,139,4,15,0.0217391304347826
4,226,4,15,0.0625
4,75,4,18,0.0102040816326531
4,75,4,27,0.0714285714285714
4,139,4,27,0.0217391304347826
4,149,4,27,1
4,174,4,27,0.6
4,183,4,27,0.0483870967741935
4,205,4,27,1
4,71,4,29,0.0909090909090909
4,139,4,29,0.130434782608696
4,162,4,29,0.2
4,183,4,29,0.032258064516129
4,224,4,29,0.0882352941176471
4,226,4,29,0.1875
4,49,4,30,0.1
4,139,4,30,0.0652173913043478
4,214,4,30,0.0526315789473684
4,50,4,31,0.0625
4,54,4,31,1
4,116,4,31,0.333333333333333
4,138,4,31,0.0952380952380952
4,199,4,31,0.5
4,204,4,31,0.5
4,65,4,1,0.5
4,71,4,1,0.454545454545455
4,139,4,1,0.0434782608695652
4,144,4,1,0.833333333333333
4,214,4,1,0.210526315789474
4,224,4,1,0.0294117647058824
4,225,4,1,0.578947368421053
4,46,4,2,0.333333333333333
4,81,4,2,1
4,71,4,6,0.0909090909090909
4,75,4,6,0.0510204081632653
4,119,4,6,0.024390243902439
4,122,4,6,1
4,138,4,6,0.333333333333333
4,183,4,6,0.258064516129032
4,197,4,6,1
4,214,4,6,0.0526315789473684
4,41,4,7,1
4,75,4,7,0.0714285714285714
4,90,4,7,1
4,111,4,7,1
4,119,4,7,0.414634146341463
4,138,4,7,0.19047619047619
4,139,4,7,0.0217391304347826
4,183,4,7,0.17741935483871
4,224,4,7,0.617647058823529
4,225,4,7,0.105263157894737
4,75,4,8,0.122448979591837
4,83,4,8,1
4,125,4,8,1
4,138,4,8,0.0476190476190476
4,158,4,8,0.5
4,199,4,8,0.25
4,214,4,8,0.210526315789474
4,46,4,10,0.333333333333333
4,47,4,10,1
4,49,4,10,0.2
4,139,4,10,0.0652173913043478
4,200,4,10,1
4,39,4,14,0.333333333333333
4,46,4,14,0.166666666666667
4,226,4,14,0.03125
4,46,4,15,0.166666666666667
4,49,4,15,0.5
4,50,4,15,0.0625
4,75,4,15,0.00510204081632653
4,116,4,15,0.333333333333333
4,139,4,15,0.456521739130435
4,170,4,15,1
4,182,4,15,0.5
4,183,4,15,0.0806451612903226
4,224,4,15,0.0294117647058824
4,226,4,15,0.15625
4,234,4,15,1
4,39,4,23,0.666666666666667
4,68,4,23,1
4,138,4,23,0.0952380952380952
4,139,4,23,0.0217391304347826
4,50,4,27,0.6875
4,75,4,27,0.244897959183673
4,183,4,27,0.0645161290322581
4,204,4,27,0.5
4,49,4,29,0.1
4,75,4,29,0.0459183673469388
4,124,4,29,1
4,138,4,29,0.142857142857143
4,139,4,29,0.0434782608695652
4,144,4,29,0.166666666666667
4,162,4,29,0.6
4,183,4,29,0.032258064516129
4,224,4,29,0.0294117647058824
4,226,4,29,0.34375
4,233,4,29,1
4,50,4,31,0.0625
4,75,4,31,0.0153061224489796
4,121,4,31,1
4,138,4,31,0.0476190476190476
4,165,4,31,0.5
4,183,4,31,0.0967741935483871
4,224,4,32,0.0588235294117647
5,46,5,2,0.285714285714286
5,75,5,2,0.00357142857142857
5,95,5,2,0.5
5,104,5,2,0.25
5,116,5,2,0.0625
5,117,5,2,0.428571428571429
5,119,5,2,0.166666666666667
5,75,5,3,0.0285714285714286
5,75,5,6,0.0964285714285714
5,107,5,6,0.333333333333333
5,111,5,6,1
5,138,5,6,0.0952380952380952
5,139,5,6,0.0588235294117647
5,75,5,7,0.160714285714286
5,85,5,7,0.25
5,89,5,7,0.333333333333333
5,138,5,7,0.333333333333333
5,139,5,7,0.117647058823529
5,223,5,7,1
5,225,5,7,0.428571428571429
5,46,5,8,0.285714285714286
5,75,5,8,0.103571428571429
5,80,5,8,1
5,85,5,8,0.5
5,89,5,8,0.333333333333333
5,96,5,8,0.153846153846154
5,104,5,8,0.25
5,107,5,8,0.666666666666667
5,114,5,8,1
5,116,5,8,0.5625
5,117,5,8,0.571428571428571
5,119,5,8,0.166666666666667
5,138,5,8,0.238095238095238
5,139,5,8,0.117647058823529
5,143,5,8,1
5,144,5,8,0.166666666666667
5,160,5,8,0.125
5,161,5,8,1
5,176,5,8,1
5,200,5,8,1
5,214,5,8,1
5,81,5,19,1
5,137,5,19,1
5,139,5,19,0.0588235294117647
5,148,5,19,1
5,169,5,19,1
5,204,5,19,1
5,226,5,19,0.666666666666667
5,75,5,27,0.1
5,105,5,27,1
5,144,5,27,0.166666666666667
5,219,5,27,0.25
5,75,5,31,0.0142857142857143
5,160,5,31,0.125
5,46,5,2,0.428571428571429
5,75,5,2,0.00357142857142857
5,95,5,2,0.5
5,116,5,2,0.125
5,235,5,2,1
5,75,5,3,0.0178571428571429
5,175,5,3,0.5
5,178,5,3,1
5,75,5,6,0.0857142857142857
5,89,5,6,0.166666666666667
5,116,5,6,0.0625
5,160,5,6,0.125
5,191,5,6,0.333333333333333
5,75,5,7,0.0714285714285714
5,77,5,7,1
5,89,5,7,0.166666666666667
5,99,5,7,0.5
5,104,5,7,0.25
5,119,5,7,0.166666666666667
5,138,5,7,0.0476190476190476
5,139,5,7,0.117647058823529
5,175,5,7,0.5
5,193,5,7,1
5,195,5,7,1
5,225,5,7,0.571428571428571
5,60,5,8,1
5,75,5,8,0.15
5,79,5,8,1
5,85,5,8,0.25
5,93,5,8,1
5,96,5,8,0.846153846153846
5,104,5,8,0.25
5,112,5,8,1
5,116,5,8,0.1875
5,119,5,8,0.5
5,138,5,8,0.285714285714286
5,139,5,8,0.529411764705882
5,144,5,8,0.666666666666667
5,160,5,8,0.625
5,174,5,8,1
5,203,5,8,1
5,213,5,8,1
5,219,5,8,0.5
5,75,5,27,0.153571428571429
5,90,5,27,1
5,99,5,27,0.5
5,163,5,27,1
5,162,5,29,0.285714285714286
5,177,5,29,1
5,208,5,29,1
5,226,5,29,0.333333333333333
5,75,5,31,0.00714285714285714
5,219,5,31,0.25
5,75,5,33,0.00357142857142857
5,118,5,34,1
5,162,5,34,0.714285714285714
5,191,5,34,0.666666666666667
4,6,1,6,0.0952380952380953
2,6,1,6,0.0869565217391304
3,6,1,6,0.0416666666666666
2,6,4,6,0.0833333333333334
5,6,4,6,0.105263157894737
3,6,4,6,0.0833333333333334
5,6,2,6,0.0952380952380953
3,6,2,6,0.166666666666667
3,6,5,6,0.0952380952380953
4,7,1,7,0.0555555555555556
2,7,1,7,0.108108108108108
5,7,1,7,0.027027027027027
3,7,1,7,0.0599999999999999
2,7,4,7,0.148148148148148
5,7,4,7,0.272727272727273
3,7,4,7,0.131578947368421
5,7,2,7,0.148148148148148
3,7,2,7,0.0952380952380953
3,7,5,7,0.162162162162162
3,12,1,12,0.111111111111111
4,15,1,15,0.121951219512195
2,15,1,15,0.0731707317073171
3,15,1,15,0.0652173913043478
2,15,4,15,0.25
3,15,4,15,0.166666666666667
3,15,2,15,0.269230769230769
2,23,1,23,0.105263157894737
3,23,1,23,0.117647058823529
2,23,4,23,0.272727272727273
3,23,4,23,0.2
3,23,2,23,0.384615384615385
3,10,4,10,0.222222222222222
3,10,2,10,0.375
2,14,4,14,0.2
2,30,4,30,0.181818181818182
3,30,4,30,0.2
3,30,2,30,0.181818181818182
2,31,4,31,0.0588235294117647
5,31,4,31,0.0833333333333334
3,31,4,31,0.0714285714285714
5,31,2,31,0.1
3,31,2,31,0.181818181818182
3,31,5,31,0.142857142857143
3,34,2,34,0.1
3,34,5,34,0.176470588235294
3,1,4,1,0.125
5,8,4,8,0.114285714285714
3,8,4,8,0.137931034482759
3,8,5,8,0.130434782608696
3,18,4,18,0.125
5,27,4,27,0.0714285714285714
3,27,4,27,0.133333333333333
3,27,5,27,0.1
3,3,5,3,0.25
5,2,4,2,0.111111111111111
3,2,5,2,0.125
5,29,4,29,0.142857142857143
2,93,1,93,0.25
3,93,1,93,0.333333333333333
3,93,2,93,0.25
4,183,1,183,0.5
2,88,1,88,1
3,144,5,144,1
4,197,1,197,0.5
2,197,1,197,0.666666666666667
2,197,4,197,0.333333333333333
3,203,1,203,0.166666666666667
4,225,1,225,0.333333333333333
2,225,1,225,0.25
5,225,1,225,0.5
3,225,1,225,0.125
2,225,4,225,0.25
5,225,4,225,0.5
3,225,4,225,0.285714285714286
5,225,2,225,0.333333333333333
3,225,2,225,0.428571428571428
3,225,5,225,0.142857142857143
4,226,1,226,0.142857142857143
2,226,1,226,0.142857142857143
3,226,1,226,0.25
2,226,4,226,0.333333333333333
5,226,4,226,0.2
3,226,4,226,0.25
3,226,2,226,0.428571428571428
2,43,1,43,0.5
3,43,1,43,0.181818181818182
3,43,2,43,0.25
4,46,1,46,0.166666666666667
2,46,1,46,0.2
3,46,1,46,0.142857142857143
5,46,4,46,0.2
3,46,4,46,0.125
3,46,2,46,0.142857142857143
4,138,1,138,0.142857142857143
2,138,4,138,0.222222222222222
5,138,4,138,0.428571428571428
5,138,2,138,0.166666666666667
3,138,2,138,0.2
4,234,1,234,1
2,234,1,234,1
3,234,1,234,1
2,234,4,234,1
3,234,4,234,1
3,234,2,234,1
2,75,1,75,0.125
3,75,1,75,0.0454545454545455
2,75,4,75,0.214285714285714
5,75,4,75,0.416666666666667
3,75,4,75,0.347826086956522
5,75,2,75,0.230769230769231
3,75,2,75,0.25
3,75,5,75,0.25
3,83,4,83,0.5
2,49,4,49,0.285714285714286
3,49,4,49,0.0909090909090909
3,49,2,49,0.181818181818182
2,139,4,139,0.4
5,139,4,139,0.0909090909090909
3,139,4,139,0.461538461538462
5,139,2,139,0.25
3,139,2,139,0.214285714285714
3,139,5,139,0.0714285714285714
3,158,4,158,0.333333333333333
3,58,2,58,0.25
3,114,5,114,0.5
3,117,5,117,0.666666666666667
3,184,2,184,0.0909090909090909
2,39,4,39,0.5
3,39,4,39,0.25
3,39,2,39,0.333333333333333
3,47,2,47,0.333333333333333
3,108,2,108,0.333333333333333
2,170,4,170,1
2,182,4,182,0.333333333333333
3,178,5,178,0.5
3,223,5,223,1
3,191,5,191,0.333333333333333
3,50,4,50,0.25
5,162,4,162,0.333333333333333
3,162,4,162,0.25
3,162,5,162,0.25
3,204,4,204,0.333333333333333
3,118,5,118,0.5
5,104,4,104,0.25
3,104,4,104,0.4
3,104,5,104,0.333333333333333
5,119,4,119,0.25
3,119,4,119,0.666666666666667
3,119,5,119,0.2
5,116,4,116,0.2
3,116,4,116,0.125
3,116,5,116,0.285714285714286
3,163,5,163,1
